SKU,Nombre
LQCT107-8K,"Taladro 710W LUSQTOFF + MALETIN +SET 107 PZ"
PA14.4-18,"Adaptador LED-USB METABO PA14.4-18"
POWER160-518LTX,"Compresor a batería METABO POWER160-518LTX"
SM250-1500,"Sierra de banco LUSQTOFF SM250-1500"
SSD18LT200BL,"Llave de impacto METABO SSD18LT200BL"
13B8775S345,"Tractor Corta césped MTD 547 cc 13B8775S345"
SSE18LTXBL,"Sierra sable METABO SSE18LTXBL"
TB20036-4,"Pistola de calor TOTAL TB20036-4"
TB20062-4,"Pistola de calor TOTAL TB20062 C/KIT-MALETIN"
TB2086,"Soplador / Aspirador TOTAL TB2086"
TBLI12152,"Batería de Litio TOTAL TBLI12152"
TD614006-4,"Mezclador De pintura TOTAL 1400W TD614006"
TDLI1211-4,"Atornillador a batería TOTAL TDLI1211-4"
TDLI200215-4,"Atornillador a batería TOTAL TDLI200215-4 C/ MALETÍN"
TDLI20024-4,"Atornillador a batería TOTAL TDLI20024-4"
TF2041506-4,"Lijadora orbital TOTAL 450W TF2041506-4"
TG1061356-4,"Taladro percutor 680W TOTAL TG1061356-4"
TG10711556-4,"Amoladora angular TOTAL TG10711556-4"
TG1081316-4,"Taladro percutor TOTAL TG1081316-4"
TG1251806,"Amoladora angular 7"" 2400W TOTAL TG1251806"
TG1262306-4,"Amoladora Angular 9"" 2600 W TOTAL TG1262306-4"
TG1302306-4,"Amoladora angular TOTAL 3000W TG1302306-4"
TGTLI20301,"Bordeadora a batería TOTAL TGTLI20301"
TH215456-4,"Martillo demoledor 1700W TOTAL TH215456-4"
TH220502,"Martillo Demoledor 2200W TOTAL TH220502"
THKTHP11272-4,"Taladro atornillador TOTAL  12V + kit 127 pzs THKTHP11272-4"
THT1611,"Aparejo a cadena 1000 Kg TOTAL THT1611"
THT1631,"Aparejo a cadena 3000 Kg TOTAL THT1631"
THT25616,"Pinza alicate pelacables TOTAL THT25616"
,"Barre Hojas Plástico TRUPER"
THT54106,"Arco sierra 30 cm TOTAL THT54106"
THT59241,"Arco sierra 61 cm TOTAL THT59241"
THTLI2001,"Cortacerco a batería TOTAL THTLI2001"
TIDLI1222-4,"Taladro atornillador TOTAL 10MM 12V C/Bolso TIDLI1222-4"
TKHS315C,"Sierra circular de mesa METABO TKHS315C"
TMT410004,"Pinza amperométrica TOTAL TMT410004"
TS254M,"Sierra circular de mesa METABO TS254M"
TSDLI0403,"Atornillador inalámbrico 4V TOTAL TSDLI0403"
14843,"Soporte para chasis 3 Tn TRUPER 14843"
14845,"Soporte para chasis 6 Tn TRUPER 14845"
TWLI2001,"Lámpara LED 20V TOTAL TWLI2001"
W-71G,"Pistola gravedad 400 ml LUSQTOFF W-71G"
WE24-180MVT,"Amoladora Angular 7"" 2400W WE24-180MVT"
WEF15-125Q,"Amoladora RECTA 5"" 1550 W METABO WEF15-125Q"
WEQ1400-125,"Amoladora Angular 5"" 1400 W METABO WEQ1400-125"
WEV15-125Q,"Amoladora Angular 5"" 1550W METABO WEV15125Q"
WEV17-125Q,"Amoladora Angular 5"" 1700 W METABO WEV17-125Q"
,"Disco FLAP 180 mm PEGASO"
Y180AP40,"Disco FLAP 180 mm PEGASO"
Y180AP60,"Disco FLAP 180 mm PEGASO"
Y180AP80,"Disco FLAP 180 mm PEGASO"
Y180AP120,"Disco FLAP 180 mm PEGASO"
,"Tubos de impacto largos TRUPER"
12422,"Tubos de impacto largos TRUPER - 10 mm"
12423,"Tubos de impacto largos TRUPER - 11 mm"
12424,"Tubos de impacto largos TRUPER - 12 mm"
12425,"Tubos de impacto largos TRUPER - 13 mm"
12426,"Tubos de impacto largos TRUPER - 14 mm"
12427,"Tubos de impacto largos TRUPER - 15 mm"
12428,"Tubos de impacto largos TRUPER - 16 mm"
12429,"Tubos de impacto largos TRUPER - 17 mm"
12430,"Tubos de impacto largos TRUPER - 18 mm"
12431,"Tubos de impacto largos TRUPER - 19 mm"
12432,"Tubos de impacto largos TRUPER - 20 mm"
12433,"Tubos de impacto largos TRUPER - 21 mm"
19281,"Suncho Amarre con crique TRUPER 19281"
,"Extractor de poleas TRUPER"
14500,"Extractor de poleas TRUPER - 75mm"
14503,"Extractor de poleas TRUPER - 100mm"
14506,"Extractor de poleas TRUPER - 150mm"
14509,"Extractor de poleas TRUPER - 200mm"
GB18LTXBLQ,"Taladro roscador 18V METABO GB18LTXBLQ"
GTB650,"Atornillador para construcción en seco BOSCH GTB650"
GWS25-180DM,"Amoladora 7"" 2500W BOSCH GWS25-180DM"
GWS28-180,"Amoladora angular 7"" 2800W BOSCH GWS28-180"
HG20-600,"Pistola de calor 2000W METABO HG20-600"
HUSQ135II,"Motosierra HUSQVARNA Mark 135 II"
KH18LTXBL28Q,"Roto martillo 18V METABO KH18LTXBL28Q"
,"Escuadra magnética LUSQTOFF"
LQE6001,"Escuadra magnética LUSQTOFF - LQE6001 3"""
LQE6002,"Escuadra magnética LUSQTOFF - LQE6002 4"""
LQE6003,"Escuadra magnética LUSQTOFF - LQE6003 5"""
TG10711536-4,"Amoladora Angular 4,5"" 710W TOTAL TG10711536"
THT260606,"Alicate corte frontal 6"" TOTAL THT260606"
THTLI20461,"Cortacerco 20V TOTAL THTLI20461"
TBL-18/300,"Torno Multifuncion LUSQTOFF TBL-18/300"
,"Saca bujías DRIVEN"
,"Cable puente pasa corriente DRIVEN"
CB20300,"Cable puente pasa corriente DRIVEN - 300 Amp"
CB20500,"Cable puente pasa corriente DRIVEN - 500 Amp"
CB25800,"Cable puente pasa corriente DRIVEN - 800 Amp"
5004,"Cargador arrancador LA-SER 100/500A 5004"
K2C,"Hidro lavadora 1200 W KARCHER K2C"
K4K,"Hidro Lavadora 1800 W KARCHER K4"
K3P,"Hidro Lavadora 1600 W KARCHER K3P"
K5,"Hidro Lavadora 2100 W KARCHER K5"
100933,"Juego De Llaves T Milimétricas Allen TRUPER 100933"
100934,"Juego de Llaves T pulgadas Allen TRUPER 100934"
100935,"Juego de Llaves T TORX TRUPER 100935"
JFL6-8,"Fresas Set de 6 pzas LUSQTOFF JFL6-8"
TL750-9,"Termo 750 ml LUSQTOFF TL750-9"
LL-27,"Pistola para pintar 450W LUSQTOFF LL-27"
10-20-050,"Compresor sin aceite NIWA AFW-50"
WD1,"Aspiradora 1000 W KARCHER WD1"
11553,"Cepillo de alambre con mango TRUPER 11553"
AA-5000K,"Kit de aire para compresor Lusqtoff AA-5000K"
UCU0002PV,"Cono base de goma reflectivo 75 cm De Pascale UCU0002PV"
14374,"Escuadra para carpintero TRUPER 14374"
14376,"Escuadra para carpintero TRUPER 14376"
10221,"Arco calador 6"" para segueta TRUPER 10221"
,"Prensas de hierro G para carpintería TRUPER"
17660,"Prensas de hierro G para carpintería TRUPER - 3"""
17661,"Prensas de hierro G para carpintería TRUPER - 4"""
17662,"Prensas de hierro G para carpintería TRUPER - 5"""
17663,"Prensas de hierro G para carpintería TRUPER - 6"""
17664,"Prensas de hierro G para carpintería TRUPER - 8"""
100795,"Pistola Para Silicona 5/16"" TRUPER 100795"
100796,"Pistola Para Silicona 1/2″ TRUPER 100796"
,"Impregnante PREMIER Lasur Brillante"
91303,"Impregnante PREMIER Lasur Brillante - 1 Lts, Caoba"
91003,"Impregnante PREMIER Lasur Brillante - 1 Lts, Cedro"
91103,"Impregnante PREMIER Lasur Brillante - 1 Lts, Nogal"
91304,"Impregnante PREMIER Lasur Brillante - 4 Lts, Caoba"
91004,"Impregnante PREMIER Lasur Brillante - 4 Lts, Cedro"
91104,"Impregnante PREMIER Lasur Brillante - 4 Lts, Nogal"
,"Impregnante PREMIER Lasur Satinado"
90003,"Impregnante PREMIER Lasur Satinado - 1 Lts, Cristal"
90004,"Impregnante PREMIER Lasur Satinado - 4 Lts, Cristal"
,"Látex interior PREMIER"
24004,"Látex interior PREMIER - 4 Lts"
24005,"Látex interior PREMIER - 10 Lts"
24006,"Látex interior PREMIER - 20 Lts"
,"Esmalte sintético PREMIER 3en1 Acción múltiple"
AM0254,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, ALUMINIO"
AM0054,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, AMARILLO"
AM0284,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, BERMELLÓN"
AM0324,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, BLANCO"
AM0244,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, GRIS"
AM0334,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, BLANCO MATE"
AM0344,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, NEGRO MATE"
AM0214,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, NEGRO"
AM0294P,"Esmalte sintético PREMIER 3en1 Acción múltiple - 4 Lts, ROJO"
AM0286,"Esmalte sintético PREMIER 3en1 Acción múltiple - 20 Lts, BERMELLÓN"
AM0326,"Esmalte sintético PREMIER 3en1 Acción múltiple - 20 Lts, BLANCO"
AM0246,"Esmalte sintético PREMIER 3en1 Acción múltiple - 20 Lts, GRIS"
AM0216,"Esmalte sintético PREMIER 3en1 Acción múltiple - 20 Lts, NEGRO"
,"Esmalte Sintético PREMIER"
41024,"Esmalte Sintético PREMIER - 4 Lts, Bermellón"
,"Barniz sintético BRILLANTE PREMIER"
82003,"Barniz sintético BRILLANTE PREMIER - 1 Lts"
82004,"Barniz sintético BRILLANTE PREMIER - 4 Lts"
,"Barniz sintético MATE PREMIER"
84003,"Barniz sintético MATE PREMIER - 1 Lts"
84004,"Barniz sintético MATE PREMIER - 4 Lts"
,"FONDO BLANCO para madera PREMIER"
48003,"FONDO BLANCO para madera PREMIER - 1 Lts"
48004,"FONDO BLANCO para madera PREMIER - 4 Lts"
,"ENDUIDO plástico INT-EXT PREMIER"
25003,"ENDUIDO plástico INT-EXT PREMIER - 1 Lts"
25004,"ENDUIDO plástico INT-EXT PREMIER - 4 Lts"
,"LATEX acrílico INT-EXT PREMIER"
21004,"LATEX acrílico INT-EXT PREMIER - 4 Lts"
21005,"LATEX acrílico INT-EXT PREMIER - 10 Lts"
,"Latex Don-Juan interior PREMIER"
32005,"Latex Don-Juan interior PREMIER - 10 Lts"
32006,"Latex Don-Juan interior PREMIER - 20 Lts"
,"Latex Don-Juan Exterior PREMIER"
52006,"Latex Don-Juan Exterior PREMIER - 20 Lts"
,"Látex Don-Juan Interior-Exterior PREMIER"
42005,"Látex Don-Juan Interior-Exterior PREMIER - 10 Lts"
,"Pincel de madera TOTAL"
THT84152,"Pincel de madera TOTAL - 38mm"
THT84252,"Pincel de madera TOTAL - 62 mm"
THT84042,"Pincel de madera TOTAL - 100 mm"
,"Pincel de plástico TOTAL"
THT84016,"Pincel de plástico TOTAL - 25mm"
THT84026,"Pincel de plástico TOTAL - 50 mm"
THT84100306,"Pincel de plástico TOTAL - 100 mm"
THT84120306,"Pincel de plástico TOTAL - 125 mm"
,"Rodillo para pintar TOTAL"
THT8541,"Rodillo para pintar TOTAL - 100mm x12mm"
THT8592,"Rodillo para pintar TOTAL - 230mm x 12mm"
THT8593,"Rodillo para pintar TOTAL - 230mm x 18mm"
,"Enduido LUSQTOFF"
LENDU1-8,"Enduido LUSQTOFF - 1 Lts"
LENDU4-8,"Enduido LUSQTOFF - 4 Lts"
LENDU10-8,"Enduido LUSQTOFF - 10 Lts"
LENDU20-8,"Enduido LUSQTOFF - 20 Lts"
,"Látex INT-EXT LUSQTOFF"
LLEXT4-8,"Látex INT-EXT LUSQTOFF - 4 Lts"
LLEXT10-8,"Látex INT-EXT LUSQTOFF - 10 Lts"
LLEXT20-8,"Látex INT-EXT LUSQTOFF - 20 Lts"
,"Látex INTERIOR LUSQTOFF"
LLINT4-8,"Látex INTERIOR LUSQTOFF - 4 Lts"
LLINT10-8,"Látex INTERIOR LUSQTOFF - 10 Lts"
LLINT20-8,"Látex INTERIOR LUSQTOFF - 20 Lts"
,"Sellador concentrado LUSQTOFF"
LSEFI1-8,"Sellador concentrado LUSQTOFF - 1 Lts"
LSEFI4-8,"Sellador concentrado LUSQTOFF - 4 Lts"
LSEFI10-8,"Sellador concentrado LUSQTOFF - 10 Lts"
LSEFI20-8,"Sellador concentrado LUSQTOFF - 20 Lts"
10-40-920,"Hidrolavadora eléctrica profesional NIWA HDNWP-3M"
10-40-940,"Hidrolavadora eléctrica profesional NIWA HDNWP-4M"
10-40-960,"Hidrolavadora eléctrica profesional NIWA HDNWP-5M"
10-40-980,"Hidrolavadora eléctrica profesional NIWA HDNWP-5T (Trifásica)"
CBY-2.0,"Zorra Hidráulica 2 Tn LUSQTOFF CBY-2.0"
LR-02,"Remachadora neumática LUSQTOFF LR-02"
13790,"Inflador mini para bicicleta TRUPER 13790"
14863,"Inflador de pie TRUPER 14863"
,"Llaves combinadas con crique milimétricas BIASSONI"
994601,"Llaves combinadas con crique milimétricas BIASSONI - 8 mm"
994602,"Llaves combinadas con crique milimétricas BIASSONI - 9 mm"
994603,"Llaves combinadas con crique milimétricas BIASSONI - 10 mm"
994604,"Llaves combinadas con crique milimétricas BIASSONI - 11 mm"
994605,"Llaves combinadas con crique milimétricas BIASSONI - 12 mm"
994606,"Llaves combinadas con crique milimétricas BIASSONI - 13 mm"
994607,"Llaves combinadas con crique milimétricas BIASSONI - 14 mm"
994608,"Llaves combinadas con crique milimétricas BIASSONI - 15 mm"
994609,"Llaves combinadas con crique milimétricas BIASSONI - 16 mm"
994610,"Llaves combinadas con crique milimétricas BIASSONI - 17 mm"
994611,"Llaves combinadas con crique milimétricas BIASSONI - 18mm"
994612,"Llaves combinadas con crique milimétricas BIASSONI - 19 mm"
,"Llaves Combinadas Acodadas Milimétricas BIASSONI"
994501,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 6 mm"
994502,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 7 mm"
994503,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 8 mm"
994504,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 9 mm"
994505,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 10 mm"
994506,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 11 mm"
994507,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 12 mm"
994508,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 13 mm"
994509,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 14 mm"
994510,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 15 mm"
994511,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 16 mm"
994512,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 17 mm"
994513,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 18mm"
994514,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 19 mm"
994515,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 20 mm"
994516,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 21 mm"
994517,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 22 mm"
994518,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 23 mm"
994519,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 24 mm"
994520,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 25 mm"
994521,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 26 mm"
994522,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 27 mm"
994523,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 28 mm"
994524,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 29 mm"
994525,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 30 mm"
994526,"Llaves Combinadas Acodadas Milimétricas BIASSONI - 32 mm"
,"Llaves combinadas acodadas en Pulgadas BIASSONI"
994537,"Llaves combinadas acodadas en Pulgadas BIASSONI - 11/16"""
994536,"Llaves combinadas acodadas en Pulgadas BIASSONI - 5/8"""
994535,"Llaves combinadas acodadas en Pulgadas BIASSONI - 9/16"""
994534,"Llaves combinadas acodadas en Pulgadas BIASSONI - 1/2"""
994533,"Llaves combinadas acodadas en Pulgadas BIASSONI - 3/8"""
994532,"Llaves combinadas acodadas en Pulgadas BIASSONI - 5/16"""
994531,"Llaves combinadas acodadas en Pulgadas BIASSONI - 1/4"""
994538,"Llaves combinadas acodadas en Pulgadas BIASSONI - 3/4"""
994539,"Llaves combinadas acodadas en Pulgadas BIASSONI - 13/16"""
994540,"Llaves combinadas acodadas en Pulgadas BIASSONI - 7/8"""
994541,"Llaves combinadas acodadas en Pulgadas BIASSONI - 15/16"""
994542,"Llaves combinadas acodadas en Pulgadas BIASSONI - 1"""
994543,"Llaves combinadas acodadas en Pulgadas BIASSONI - 1-3/16"""
994544,"Llaves combinadas acodadas en Pulgadas BIASSONI - 1-1/4"""
994545,"Llaves combinadas acodadas en Pulgadas BIASSONI - 7/16"""
BP20R,"Bidón para combustible 20 Lts DRIVEN BP20-R"
BP10R,"Bidón para Combustible 10 Lts DRIVEN BP10R"
BP-05R,"Bidón para combustible 5 Lts DRIVEN BP05-R"
,"Saca bujías DRIVEN - 16 mm"
SB21,"Saca bujías DRIVEN - 21 mm"
,"Bidón Para Combustible 4 Lts DRIVEN"
BE04X-R,"Bidón Para Combustible 4 Lts DRIVEN - Rojo"
BE04-V,"Bidón Para Combustible 4 Lts DRIVEN - Verde"
LQ4-PACK-120M,"Electro bomba sumergible LUSQTOFF LQ4-PACK-120M"
10656,"Cepillo de alambre con mango TRUPER 10656"
11540,"Cepillo de alambre curvo anti-chispa TRUPER 11540"
11556,"Cepillo de alambre SIN mango TRUPER 11556"
10652,"Mini cepillo de alambre 3 piezas TRUPER 10652"
,"Soporte de fibra para disco Amoladora TRUPER"
17275,"Soporte de fibra para disco Amoladora TRUPER - 115 mm"
17276,"Soporte de fibra para disco Amoladora TRUPER - 180 mm"
,"Cinta métrica EVEL"
EV503,"Cinta métrica EVEL"
EV505,"Cinta métrica EVEL"
EV525,"Cinta métrica EVEL"
EV508,"Cinta métrica EVEL"
EV510,"Cinta métrica EVEL"
APL125-8A,"Arenadora Portátil LUSQTOFF APL125-8A"
,"Cinta métrica Agrimensor EVEL"
EV120,"Cinta métrica Agrimensor EVEL"
EV230,"Cinta métrica Agrimensor EVEL"
EV1100,"Cinta métrica Agrimensor EVEL"
12868,"Avellanador de 3/16"" a 5/8"" TRUPER 12868"
21455,"Calibrador Vernier de 6"" PRETUL 21455"
,"Niveles TRUPER"
17054,"Niveles TRUPER - 25 cm"
17030,"Niveles TRUPER - 30 cm"
17034,"Niveles TRUPER - 45 cm"
17036,"Niveles TRUPER - 60 cm"
17038,"Niveles TRUPER - 90 cm"
17040,"Niveles TRUPER - 120 cm"
14382,"Escuadra falsa acero inoxidable 19 cm TRUPER 14382"
,"Espátula de plástico TRUPER"
14443,"Espátula de plástico TRUPER - 5 cm"
14445,"Espátula de plástico TRUPER - 10 cm"
,"Espatula para Durlock TRUPER"
14459,"Espatula para Durlock TRUPER - 20 cm"
14460,"Espatula para Durlock TRUPER - 25 cm"
14461,"Espatula para Durlock TRUPER - 30 cm"
14394,"Calibrador vernier de 6"" TRUPER 14394"
,"Barra de Silicon repuesto TRUPER"
17537,"Barra de Silicon repuesto TRUPER - 8 mm"
17538,"Barra de Silicon repuesto TRUPER - 11 mm"
,"Soga Trenzada Multifilamento KARUT"
NAV34,"Soga Trenzada Multifilamento KARUT - 6 mm"
NAV42,"Soga Trenzada Multifilamento KARUT - 7 mm"
NAV35,"Soga Trenzada Multifilamento KARUT - 8 mm"
NAV36,"Soga Trenzada Multifilamento KARUT - 10 mm"
NAV37,"Soga Trenzada Multifilamento KARUT - 12 mm"
NAV38,"Soga Trenzada Multifilamento KARUT - 14 mm"
NAV39,"Soga Trenzada Multifilamento KARUT - 16 mm"
NAV40,"Soga Trenzada Multifilamento KARUT - 18 mm"
NAV41,"Soga Trenzada Multifilamento KARUT - 20 mm"
NAV43,"Soga Trenzada Multifilamento KARUT - 22 mm"
NAV44,"Soga Trenzada Multifilamento KARUT - 25 mm"
15424,"Alisador de Juntas TRUPER 15424"
15326,"Iman extensible flexible C/ LED TRUPER 15326"
,"Prensa rápida con resorte TRUPER"
17700,"Prensa rápida con resorte TRUPER - 4"" 102 mm"
17701,"Prensa rápida con resorte TRUPER - 6"" 152 mm"
17702,"Prensa rápida con resorte TRUPER - 8"" 203 mm"
12874,"Llave para plomero 12"" TRUPER 12874"
18453,"Tijera de poda 8"" curva TRUPER 18453"
SOSTB24,"Lapiz para construcción KLD SOLA STB 24 10H"
14387,"Regla de acero inoxidable 30 cm TRUPER 14387"
,"Grillete recto galvanizado DUROLL"
GR316,"Grillete recto galvanizado DUROLL - 3/16"
GR14,"Grillete recto galvanizado DUROLL - 1/4"
GR516,"Grillete recto galvanizado DUROLL - 5/16"
GR38,"Grillete recto galvanizado DUROLL - 3/8"
GR716,"Grillete recto galvanizado DUROLL - 7/16"
GR12,"Grillete recto galvanizado DUROLL - 1/2"
GR34,"Grillete recto galvanizado DUROLL - 3/4"
22290,"Martillo Galponero 33 Cm TRUPER 22290"
14543,"Llave para filtro de aceite de 3 puntos 3""-4-1/2"" TRUPER 14543"
14522,"Compresor de aros DIESEL TRUPER 14522"
10303,"Aspersor Giratorio 3 Brazos TRUPER 10303"
LG2500,"Grupo electrógeno Lusqtoff LG2500"
BR-SET-010,"Repuesto para bidones 4 Pzas DRIVEN BR-SET-010"
LESPUM-9,"Espuma limpia manos LUSQTOFF Lespum-9"
,"Aerosol Pintura color PREMIER"
A082,"Aerosol Pintura color PREMIER - Marrón, 427 cc"
A031,"Aerosol Pintura color PREMIER - Naranja, 240 cc"
A032,"Aerosol Pintura color PREMIER - Naranja, 427 cc"
A151,"Aerosol Pintura color PREMIER - Negro, 240 cc"
A152,"Aerosol Pintura color PREMIER - Negro, 427 cc"
A171,"Aerosol Pintura color PREMIER - Negro mate, 240 cc"
A172,"Aerosol Pintura color PREMIER - Negro mate, 427 cc"
A161,"Aerosol Pintura color PREMIER - Negro satinado, 240 cc"
A162,"Aerosol Pintura color PREMIER - Negro satinado, 427 cc"
A061,"Aerosol Pintura color PREMIER - Verde inglés, 240 cc"
A062,"Aerosol Pintura color PREMIER - Verde inglés, 427 cc"
A211,"Aerosol Pintura color PREMIER - Oro, 240 cc"
A212,"Aerosol Pintura color PREMIER - Oro, 427 cc"
A221,"Aerosol Pintura color PREMIER - Plata, 240 cc"
A222,"Aerosol Pintura color PREMIER - Plata, 427 cc"
,"Aerosol Pintura color PREMIER - Verde manzana, 240 cc"
,"Aerosol Pintura color PREMIER - Verde manzana, 427 cc"
,"Aerosol Pintura color PREMIER - Traful, 240 cc"
,"Aerosol Pintura color PREMIER - Traful, 427 cc"
A081,"Aerosol Pintura color PREMIER - Marrón, 240 cc"
A071,"Aerosol Pintura color PREMIER - violeta, 240 cc"
A072,"Aerosol Pintura color PREMIER - violeta, 427 cc"
A041,"Aerosol Pintura color PREMIER - Amarillo, 240 cc"
A042,"Aerosol Pintura color PREMIER - Amarillo, 427 cc"
A101,"Aerosol Pintura color PREMIER - Azulejo, 240 cc"
A102,"Aerosol Pintura color PREMIER - Azulejo, 427 cc"
A021,"Aerosol Pintura color PREMIER - Bermellón, 240 cc"
A022,"Aerosol Pintura color PREMIER - Bermellón, 427 cc"
A011,"Aerosol Pintura color PREMIER - Blanco, 240 cc"
A012,"Aerosol Pintura color PREMIER - Blanco, 427 cc"
A111,"Aerosol Pintura color PREMIER - Blanco satinado, 240 cc"
A112,"Aerosol Pintura color PREMIER - Blanco satinado, 427 cc"
A181,"Aerosol Pintura color PREMIER - Gris espacial, 240 cc"
A182,"Aerosol Pintura color PREMIER - Gris espacial, 427 cc"
A091,"Aerosol Pintura color PREMIER - Gris oscuro, 240 cc"
A092,"Aerosol Pintura color PREMIER - Gris oscuro, 427 cc"
6006L,"Cargador de batería LA-SER 20A 6-12V 6006L"
,"Aerosol Barniz PREMIER"
A141,"Aerosol Barniz PREMIER - 240 cc, Brillante"
A142,"Aerosol Barniz PREMIER - 427 cc, Brillante"
,"Aerosol Anti-oxido PREMIER"
A131,"Aerosol Anti-oxido PREMIER - 240 cc"
A132,"Aerosol Anti-oxido PREMIER - 427 cc"
,"Aerosol Alta temperatura PREMIER"
A201,"Aerosol Alta temperatura PREMIER - Negro, 240 cc"
A202,"Aerosol Alta temperatura PREMIER - Negro, 427 cc"
A191,"Aerosol Alta temperatura PREMIER - Aluminio, 240 cc"
A192,"Aerosol Alta temperatura PREMIER - Aluminio, 427 cc"
13BJ77KT345,"Tractor corta cesped MTD 679cc 13BJ77KT345"
17371,"Pinza universal electricista mini TRUPER 17371"
14166,"Juego de tubos 1/4"" 10PZ TRUPER 14166"
10-92-149,"Cortacésped Pampa Pro KHOLER Gh20k675"
HUSQLC140S,"Cortacésped Husqvarna LC140S"
HUSQLC151,"Cortacésped Husqvarna LC151"
TKCC/3EC,"Crique carro extra chato 3000 Kg KONAN TKCC/3EC"
,"Crique botella reforzado KONAN"
TKCB/2,"Crique botella reforzado KONAN - 2 Tns"
TKCB/5,"Crique botella reforzado KONAN - 5 Tns"
TKCB/8,"Crique botella reforzado KONAN - 8 Tns"
TKCB/12,"Crique botella reforzado KONAN - 12 Tns"
TKCB/15,"Crique botella reforzado KONAN - 15 Tns"
TKCB/20,"Crique botella reforzado KONAN - 20 Tns"
TKCB/30,"Crique botella reforzado KONAN - 30 Tns"
TL1-9N,"Termo 1 Lts LUSQTOFF NEGRO"
YL250NG-9,"Yerbera 250 Gr LUSQTOFF Tambor NEGRO"
YL250T-9,"Yerbera 250 Gr LUSQTOFF Tambor NARANJA"
TL13-9,"Termo 1.3 Lts Verde LUSQTOFF TL1.3-9"
TL1-9,"Termo 1 Lts LUSQTOFF VERDE"
RPL150-9,"Robot Limpia Piscinas LUSQTOFF RPL150-9"
14168,"Juego de tubos largos 1/4"" 10 PZS TRUPER 14168"
17340,"Pinza sacabocados 9"" TRUPER 17340"
19028,"Inflador calibrador de cabeza doble TRUPER 19028"
17336,"Pinza punta y corte 8"" TRUPER 17336"
,"Guantes vaqueta De Pascale"
221023,"Guantes vaqueta De Pascale - Nº 8"
222025,"Guantes vaqueta De Pascale - Nº 10"
222025E,"Guantes vaqueta De Pascale - Nº 10E"
,"Guantes Nitrilo recubierto S/costura De Pascale"
DPS88193,"Guantes Nitrilo recubierto S/costura De Pascale - Nº 8"
DPS88195,"Guantes Nitrilo recubierto S/costura De Pascale - Nº 10"
,"Guantes Nitrilo recubierto COMPLETO S/costura De Pascale"
DPS88305,"Guantes Nitrilo recubierto COMPLETO S/costura De Pascale - Nº 10"
322125,"Guantes Soldador descarne largo De Pascale"
5774192-01,"Aceite Husqvarna SAE 30 4T 600cc"
5780370-03,"Aceite Husqvarna sintetico XP 2T 1ls"
,"Llave Ajustable TOTAL"
THT101083,"Llave ajustable TOTAL THT101083"
,"Llave Ajustable TOTAL - 150 mm"
THT101086,"Llave Ajustable TOTAL - 200 mm"
THT101106,"Llave Ajustable TOTAL - 250 mm"
THT101126,"Llave Ajustable TOTAL - 300 mm"
THT77406,"Martillo de goma y plástico c/ fibra TOTAL THT77406"
,"Tenaza Armador BIASSONI"
991464,"Tenaza Armador BIASSONI - 9"""
991466,"Tenaza Armador BIASSONI - 12"""
,"Prensa Sargento de presión 50 mm TOTAL"
THT1320501,"Prensa Sargento de presión 50 mm TOTAL - 150 mm"
THT1320502,"Prensa Sargento de presión 50 mm TOTAL - 200 mm"
THT1320503,"Prensa Sargento de presión 50 mm TOTAL - 250 mm"
THT1320801,"Prensa Sargento de presión 50 mm TOTAL - 300 mm"
,"Prensa Sargento de presión 120 mm TOTAL"
THT1321201,"Prensa Sargento de presión 120 mm TOTAL - 300 mm"
